VillageFest,https://www.tripadvisor.com/Attraction_Review-g32847-d156985-Reviews-VillageFest-Palm_Springs_Greater_Palm_Springs_California.html
Domaine Carneros,https://www.tripadvisor.com/Attraction_Review-g32766-d144811-Reviews-Domaine_Carneros-Napa_Napa_Valley_California.html
Santa Barbara County Courthouse,https://www.tripadvisor.com/Attraction_Review-g33045-d104224-Reviews-Santa_Barbara_County_Courthouse-Santa_Barbara_California.html
Santa Barbara Zoo,https://www.tripadvisor.com/Attraction_Review-g33045-d104228-Reviews-Santa_Barbara_Zoo-Santa_Barbara_California.html
Old Mission Santa Barbara,https://www.tripadvisor.com/Attraction_Review-g33045-d104226-Reviews-Old_Mission_Santa_Barbara-Santa_Barbara_California.html
State Street,https://www.tripadvisor.com/Attraction_Review-g33045-d108663-Reviews-State_Street-Santa_Barbara_California.html
Stearns Wharf,https://www.tripadvisor.com/Attraction_Review-g33045-d116767-Reviews-Stearns_Wharf-Santa_Barbara_California.html
California State Railroad Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d102772-Reviews-California_State_Railroad_Museum-Sacramento_California.html
California State Capitol Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d219610-Reviews-California_State_Capitol_Museum-Sacramento_California.html
Old Sacramento,https://www.tripadvisor.com/Attraction_Review-g32999-d102771-Reviews-Old_Sacramento-Sacramento_California.html
Santa Monica Pier,https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html
26-Mile Bike Path,https://www.tripadvisor.com/Attraction_Review-g33052-d110204-Reviews-26_Mile_Bike_Path-Santa_Monica_California.html
Santa Monica Bay,https://www.tripadvisor.com/Attraction_Review-g32655-d156698-Reviews-Santa_Monica_Bay-Los_Angeles_California.html
Santa Monica State Beach,https://www.tripadvisor.com/Attraction_Review-g33052-d117412-Reviews-Santa_Monica_State_Beach-Santa_Monica_California.html
Third Street Promenade,https://www.tripadvisor.com/Attraction_Review-g33052-d103427-Reviews-Third_Street_Promenade-Santa_Monica_California.html
The Getty Center,https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html
Venice Canals Walkway,https://www.tripadvisor.com/Attraction_Review-g32655-d266790-Reviews-Venice_Canals_Walkway-Los_Angeles_California.html
